fromNode	toNode	weight	direction	fromAltName	toAltName
ENSG00000182809	ENSG00000011347	0.0282694053872454	undirected	NA	NA
ENSG00000182809	ENSG00000168672	0.0385844477313494	undirected	NA	NA
ENSG00000182809	ENSG00000131037	0.0264978925974943	undirected	NA	NA
ENSG00000182809	ENSG00000131149	0.0427806888029808	undirected	NA	NA
ENSG00000182809	ENSG00000108175	0.0210646161509	undirected	NA	NA
ENSG00000182809	ENSG00000163444	0.026476440088294	undirected	NA	NA
ENSG00000182809	ENSG00000176248	0.0457994054259888	undirected	NA	NA
ENSG00000182809	ENSG00000161267	0.0202733549169813	undirected	NA	NA
ENSG00000182809	ENSG00000075461	0.0379476568675262	undirected	NA	NA
ENSG00000182809	ENSG00000169895	0.0247502009093185	undirected	NA	NA
ENSG00000182809	ENSG00000143061	0.0450971702798154	undirected	NA	NA
ENSG00000182809	ENSG00000139613	0.0322757151891952	undirected	NA	NA
ENSG00000182809	ENSG00000088002	0.0239171601229801	undirected	NA	NA
ENSG00000182809	ENSG00000110171	0.0249626684587911	undirected	NA	NA
ENSG00000182809	ENSG00000125967	0.0275464167436265	undirected	NA	NA
ENSG00000182809	ENSG00000143842	0.0230648401605211	undirected	NA	NA
ENSG00000182809	ENSG00000174233	0.0356520551289758	undirected	NA	NA
ENSG00000182809	ENSG00000198752	0.0204631670558713	undirected	NA	NA
ENSG00000182809	ENSG00000128928	0.0269673210442868	undirected	NA	NA
ENSG00000182809	ENSG00000111602	0.0200808174157192	undirected	NA	NA
ENSG00000182809	ENSG00000072518	0.0322569434929055	undirected	NA	NA
ENSG00000182809	ENSG00000134575	0.0209766150483502	undirected	NA	NA
ENSG00000182809	ENSG00000160325	0.0459780044915553	undirected	NA	NA
ENSG00000182809	ENSG00000176058	0.0490476169173808	undirected	NA	NA
ENSG00000182809	ENSG00000054793	0.0303034057659385	undirected	NA	NA
ENSG00000182809	ENSG00000007541	0.0528727959987423	undirected	NA	NA
ENSG00000182809	ENSG00000163517	0.0344273675667654	undirected	NA	NA
ENSG00000182809	ENSG00000100221	0.0229535479784441	undirected	NA	NA
ENSG00000182809	ENSG00000104866	0.0487026156548786	undirected	NA	NA
ENSG00000182809	ENSG00000187990	0.0289184993420252	undirected	NA	NA
ENSG00000182809	ENSG00000115649	0.0238043286185709	undirected	NA	NA
ENSG00000182809	ENSG00000162777	0.0250582825199895	undirected	NA	NA
ENSG00000182809	ENSG00000196405	0.021409105761171	undirected	NA	NA
ENSG00000182809	ENSG00000047849	0.0234151139258649	undirected	NA	NA
ENSG00000182809	ENSG00000090238	0.0259695048344808	undirected	NA	NA
ENSG00000182809	ENSG00000171219	0.034740171081235	undirected	NA	NA
ENSG00000182809	ENSG00000103245	0.0468853707961414	undirected	NA	NA
ENSG00000182809	ENSG00000139645	0.0430441494932181	undirected	NA	NA
ENSG00000182809	ENSG00000124839	0.0204964699107539	undirected	NA	NA
ENSG00000182809	ENSG00000107175	0.0216002270681056	undirected	NA	NA
ENSG00000182809	ENSG00000130714	0.025672892133663	undirected	NA	NA
ENSG00000182809	ENSG00000164976	0.0382931449056248	undirected	NA	NA
ENSG00000182809	ENSG00000177239	0.0223327150591712	undirected	NA	NA
ENSG00000182809	ENSG00000179627	0.0732955170640992	undirected	NA	NA
ENSG00000182809	ENSG00000170473	0.0338759807162767	undirected	NA	NA
ENSG00000182809	ENSG00000160190	0.0339958819617115	undirected	NA	NA
ENSG00000182809	ENSG00000124126	0.074938100723785	undirected	NA	NA
ENSG00000182809	ENSG00000181444	0.034081728457426	undirected	NA	NA
ENSG00000182809	ENSG00000180891	0.0233204133848881	undirected	NA	NA
ENSG00000182809	ENSG00000076826	0.0331964089488883	undirected	NA	NA
ENSG00000182809	ENSG00000196502	0.0228098519077405	undirected	NA	NA
ENSG00000182809	ENSG00000160445	0.0319674359070554	undirected	NA	NA
ENSG00000182809	ENSG00000085831	0.0250034191681214	undirected	NA	NA
ENSG00000182809	ENSG00000143126	0.0311714165170589	undirected	NA	NA
ENSG00000182809	ENSG00000183665	0.046235451118073	undirected	NA	NA
ENSG00000182809	ENSG00000158406	0.0254974722303533	undirected	NA	NA
ENSG00000182809	ENSG00000054179	0.0264666150640746	undirected	NA	NA
ENSG00000182809	ENSG00000177084	0.0200636006687636	undirected	NA	NA
ENSG00000182809	ENSG00000100321	0.0207553975503834	undirected	NA	NA
ENSG00000182809	ENSG00000135127	0.034965244789719	undirected	NA	NA
ENSG00000182809	ENSG00000197355	0.0365338319064065	undirected	NA	NA
ENSG00000182809	ENSG00000167964	0.0340086385792161	undirected	NA	NA
ENSG00000182809	ENSG00000123364	0.0339323199024833	undirected	NA	NA
ENSG00000182809	ENSG00000165282	0.0313426955246611	undirected	NA	NA
ENSG00000182809	ENSG00000177380	0.0228587005664991	undirected	NA	NA
ENSG00000182809	ENSG00000144711	0.0495726127394487	undirected	NA	NA
ENSG00000182809	ENSG00000167565	0.0301328979100271	undirected	NA	NA
ENSG00000182809	ENSG00000148218	0.0341255036209554	undirected	NA	NA
ENSG00000182809	ENSG00000125637	0.0215834653026313	undirected	NA	NA
ENSG00000182809	ENSG00000139410	0.0506281245851875	undirected	NA	NA
ENSG00000182809	ENSG00000166987	0.0222234982989504	undirected	NA	NA
ENSG00000182809	ENSG00000167632	0.022216889830599	undirected	NA	NA
ENSG00000182809	ENSG00000133985	0.0207402030528488	undirected	NA	NA
ENSG00000182809	ENSG00000213930	0.0318101568324041	undirected	NA	NA
ENSG00000182809	ENSG00000134508	0.0280606369432423	undirected	NA	NA
ENSG00000182809	ENSG00000101849	0.0236676452048107	undirected	NA	NA
ENSG00000182809	ENSG00000176876	0.0299978223494885	undirected	NA	NA
ENSG00000182809	ENSG00000114770	0.028993740348941	undirected	NA	NA
ENSG00000182809	ENSG00000149577	0.022766165214063	undirected	NA	NA
ENSG00000182809	ENSG00000160216	0.0204185031945552	undirected	NA	NA
ENSG00000182809	ENSG00000114737	0.0280142359876008	undirected	NA	NA
ENSG00000182809	ENSG00000167685	0.0277529216631545	undirected	NA	NA
ENSG00000182809	ENSG00000107140	0.0254470278499816	undirected	NA	NA
ENSG00000182809	ENSG00000106012	0.0224651469519499	undirected	NA	NA
ENSG00000182809	ENSG00000103550	0.0207215048390673	undirected	NA	NA
ENSG00000182809	ENSG00000166446	0.036424233028833	undirected	NA	NA
ENSG00000099194	ENSG00000124664	0.0211525993430955	undirected	NA	NA
ENSG00000099194	ENSG00000187244	0.0225193616400061	undirected	NA	NA
ENSG00000099194	ENSG00000115648	0.0210701424032994	undirected	NA	NA
ENSG00000099194	ENSG00000129514	0.0254938397087208	undirected	NA	NA
ENSG00000099194	ENSG00000114737	0.021666968005933	undirected	NA	NA
ENSG00000108639	ENSG00000124664	0.0597956525080061	undirected	NA	NA
ENSG00000108639	ENSG00000004478	0.0241987501238429	undirected	NA	NA
ENSG00000108639	ENSG00000107223	0.0342274734371173	undirected	NA	NA
ENSG00000108639	ENSG00000214530	0.0618251730361536	undirected	NA	NA
ENSG00000108639	ENSG00000187244	0.0277188412728036	undirected	NA	NA
ENSG00000108639	ENSG00000100075	0.0531942841749461	undirected	NA	NA
ENSG00000108639	ENSG00000143878	0.0363532058266183	undirected	NA	NA
ENSG00000108639	ENSG00000159176	0.034507972017257	undirected	NA	NA
ENSG00000108639	ENSG00000197043	0.0223071965052564	undirected	NA	NA
ENSG00000108639	ENSG00000169714	0.0254138583806973	undirected	NA	NA
ENSG00000108639	ENSG00000143314	0.0386780129566001	undirected	NA	NA
ENSG00000108639	ENSG00000130724	0.031735545820465	undirected	NA	NA
ENSG00000108639	ENSG00000099282	0.0345536762118698	undirected	NA	NA
ENSG00000108639	ENSG00000197070	0.0360311743361152	undirected	NA	NA
ENSG00000108639	ENSG00000115648	0.040753435538816	undirected	NA	NA
ENSG00000108639	ENSG00000131669	0.0579292715896221	undirected	NA	NA
ENSG00000108639	ENSG00000147065	0.0264903518675897	undirected	NA	NA
ENSG00000108639	ENSG00000119333	0.0428732130528962	undirected	NA	NA
ENSG00000108639	ENSG00000129354	0.0251241511816248	undirected	NA	NA
ENSG00000108639	ENSG00000008283	0.0515999072093136	undirected	NA	NA
ENSG00000108639	ENSG00000092010	0.0241684370326771	undirected	NA	NA
ENSG00000108639	ENSG00000105518	0.0297056818312512	undirected	NA	NA
ENSG00000108639	ENSG00000129514	0.033954236964329	undirected	NA	NA
ENSG00000108639	ENSG00000095380	0.0280700921977809	undirected	NA	NA
ENSG00000108639	ENSG00000072310	0.0365615817342143	undirected	NA	NA
ENSG00000108639	ENSG00000107281	0.0565080561479243	undirected	NA	NA
ENSG00000108639	ENSG00000143543	0.0217803279548208	undirected	NA	NA
ENSG00000108639	ENSG00000113648	0.0285814008641932	undirected	NA	NA
ENSG00000108639	ENSG00000159069	0.0226619156418724	undirected	NA	NA
ENSG00000108639	ENSG00000079462	0.037786138044506	undirected	NA	NA
ENSG00000108639	ENSG00000065361	0.0360849044869506	undirected	NA	NA
ENSG00000108639	ENSG00000221865	0.052129325800125	undirected	NA	NA
ENSG00000108639	ENSG00000132746	0.0242373844377424	undirected	NA	NA
ENSG00000108639	ENSG00000115468	0.029787111934663	undirected	NA	NA
ENSG00000108639	ENSG00000116857	0.0269267335988242	undirected	NA	NA
ENSG00000108639	ENSG00000119383	0.0382089596341147	undirected	NA	NA
ENSG00000108639	ENSG00000105402	0.0305118421799276	undirected	NA	NA
ENSG00000108639	ENSG00000176101	0.032415521071044	undirected	NA	NA
ENSG00000108639	ENSG00000185630	0.0385779016513127	undirected	NA	NA
ENSG00000108639	ENSG00000205155	0.0284670698350552	undirected	NA	NA
ENSG00000108639	ENSG00000186193	0.0355075499036805	undirected	NA	NA
ENSG00000108639	ENSG00000113719	0.0457680304492353	undirected	NA	NA
ENSG00000108639	ENSG00000107485	0.0220934339275278	undirected	NA	NA
ENSG00000108639	ENSG00000117472	0.0223986944902045	undirected	NA	NA
ENSG00000108639	ENSG00000143578	0.0420822396663455	undirected	NA	NA
ENSG00000108639	ENSG00000105514	0.0346628691322911	undirected	NA	NA
ENSG00000108639	ENSG00000115274	0.0516467455376177	undirected	NA	NA
ENSG00000108639	ENSG00000106605	0.0328459245883655	undirected	NA	NA
ENSG00000108639	ENSG00000102882	0.059468927001632	undirected	NA	NA
ENSG00000108639	ENSG00000147123	0.0397091206275866	undirected	NA	NA
ENSG00000108639	ENSG00000139629	0.0221431326941623	undirected	NA	NA
ENSG00000108639	ENSG00000106077	0.0668564122810638	undirected	NA	NA
ENSG00000108639	ENSG00000103067	0.0517722414189801	undirected	NA	NA
ENSG00000108639	ENSG00000130202	0.0459315127911821	undirected	NA	NA
ENSG00000108639	ENSG00000167106	0.0230833893279017	undirected	NA	NA
ENSG00000108639	ENSG00000171604	0.045517919500257	undirected	NA	NA
ENSG00000108639	ENSG00000148341	0.0581163461043937	undirected	NA	NA
ENSG00000108639	ENSG00000132254	0.0443296487402322	undirected	NA	NA
ENSG00000108639	ENSG00000163083	0.0426394574920222	undirected	NA	NA
ENSG00000108639	ENSG00000196642	0.0215902869755063	undirected	NA	NA
ENSG00000108639	ENSG00000171302	0.0476168023606405	undirected	NA	NA
ENSG00000108639	ENSG00000074410	0.0216202154499187	undirected	NA	NA
ENSG00000108639	ENSG00000114054	0.0216047002492609	undirected	NA	NA
ENSG00000108639	ENSG00000171570	0.0411832365449783	undirected	NA	NA
ENSG00000108639	ENSG00000140264	0.0463189846339271	undirected	NA	NA
ENSG00000108639	ENSG00000165458	0.0341643724658018	undirected	NA	NA
ENSG00000108639	ENSG00000148362	0.036753628109479	undirected	NA	NA
ENSG00000108639	ENSG00000145916	0.0393455432721032	undirected	NA	NA
ENSG00000108639	ENSG00000135862	0.026592074325212	undirected	NA	NA
ENSG00000108639	ENSG00000148290	0.0460192359886931	undirected	NA	NA
ENSG00000108639	ENSG00000187837	0.0303704136193271	undirected	NA	NA
ENSG00000108639	ENSG00000160685	0.0252373431416944	undirected	NA	NA
ENSG00000108639	ENSG00000188603	0.0321941603588634	undirected	NA	NA
ENSG00000108639	ENSG00000179918	0.0348754280461971	undirected	NA	NA
ENSG00000108639	ENSG00000137100	0.0276021832461443	undirected	NA	NA
ENSG00000108639	ENSG00000105289	0.04660963154481	undirected	NA	NA
ENSG00000108639	ENSG00000149743	0.0253900680639301	undirected	NA	NA
ENSG00000108639	ENSG00000130005	0.051492921839818	undirected	NA	NA
ENSG00000108639	ENSG00000171130	0.0274493066798863	undirected	NA	NA
ENSG00000108639	ENSG00000151729	0.0338758636945229	undirected	NA	NA
ENSG00000108639	ENSG00000003249	0.0476675010610455	undirected	NA	NA
ENSG00000108639	ENSG00000011347	0.0305086522978966	undirected	NA	NA
ENSG00000108639	ENSG00000168672	0.0408900116724027	undirected	NA	NA
ENSG00000108639	ENSG00000131037	0.0497024592134368	undirected	NA	NA
ENSG00000108639	ENSG00000131149	0.0439633086539636	undirected	NA	NA
ENSG00000108639	ENSG00000162078	0.0227613475408857	undirected	NA	NA
ENSG00000108639	ENSG00000158373	0.0303973616964826	undirected	NA	NA
ENSG00000108639	ENSG00000071054	0.0232186811573115	undirected	NA	NA
ENSG00000108639	ENSG00000176986	0.0206370744442394	undirected	NA	NA
ENSG00000108639	ENSG00000108175	0.0403787913730442	undirected	NA	NA
ENSG00000108639	ENSG00000163444	0.0343319987677039	undirected	NA	NA
ENSG00000108639	ENSG00000180818	0.0324393724044806	undirected	NA	NA
ENSG00000108639	ENSG00000176248	0.0469053326901936	undirected	NA	NA
ENSG00000108639	ENSG00000161267	0.0247179360919377	undirected	NA	NA
ENSG00000108639	ENSG00000075461	0.0323691806540494	undirected	NA	NA
ENSG00000108639	ENSG00000169895	0.0363607457188546	undirected	NA	NA
ENSG00000108639	ENSG00000143061	0.0452010903084857	undirected	NA	NA
ENSG00000108639	ENSG00000139613	0.0408464074806292	undirected	NA	NA
ENSG00000108639	ENSG00000088002	0.02951798079005	undirected	NA	NA
ENSG00000108639	ENSG00000167535	0.0242208168511785	undirected	NA	NA
ENSG00000108639	ENSG00000119699	0.031233067273257	undirected	NA	NA
ENSG00000108639	ENSG00000110171	0.0373546651965748	undirected	NA	NA
ENSG00000108639	ENSG00000167110	0.0205309211424364	undirected	NA	NA
ENSG00000108639	ENSG00000125967	0.0418727240863222	undirected	NA	NA
ENSG00000108639	ENSG00000143842	0.0376195722273807	undirected	NA	NA
ENSG00000108639	ENSG00000178531	0.0239212926901771	undirected	NA	NA
ENSG00000108639	ENSG00000174233	0.0495619046613885	undirected	NA	NA
ENSG00000108639	ENSG00000198752	0.0225247141207031	undirected	NA	NA
ENSG00000108639	ENSG00000122642	0.0300117371167358	undirected	NA	NA
ENSG00000108639	ENSG00000128928	0.0386781380314739	undirected	NA	NA
ENSG00000108639	ENSG00000111602	0.020894659377168	undirected	NA	NA
ENSG00000108639	ENSG00000072518	0.0251591689403405	undirected	NA	NA
ENSG00000108639	ENSG00000134575	0.0384296133336007	undirected	NA	NA
ENSG00000108639	ENSG00000143850	0.0221121968493384	undirected	NA	NA
ENSG00000108639	ENSG00000170425	0.024632146350094	undirected	NA	NA
ENSG00000108639	ENSG00000182580	0.0253821543969774	undirected	NA	NA
ENSG00000108639	ENSG00000160325	0.047293871155477	undirected	NA	NA
ENSG00000108639	ENSG00000187017	0.0233533261834806	undirected	NA	NA
ENSG00000108639	ENSG00000176058	0.0580697921236815	undirected	NA	NA
ENSG00000108639	ENSG00000065717	0.0218140392563217	undirected	NA	NA
ENSG00000108639	ENSG00000054793	0.0293820826459553	undirected	NA	NA
ENSG00000108639	ENSG00000007541	0.0597065406080168	undirected	NA	NA
ENSG00000108639	ENSG00000105974	0.0235729300236432	undirected	NA	NA
ENSG00000108639	ENSG00000163517	0.0369750453558096	undirected	NA	NA
ENSG00000108639	ENSG00000100221	0.0220162193947242	undirected	NA	NA
ENSG00000108639	ENSG00000104866	0.046045009964801	undirected	NA	NA
ENSG00000108639	ENSG00000187990	0.0427271750292763	undirected	NA	NA
ENSG00000108639	ENSG00000115649	0.0271932099629189	undirected	NA	NA
ENSG00000108639	ENSG00000152767	0.0209008592074028	undirected	NA	NA
ENSG00000108639	ENSG00000162777	0.0247362529676397	undirected	NA	NA
ENSG00000108639	ENSG00000130545	0.0298674370854938	undirected	NA	NA
ENSG00000108639	ENSG00000047849	0.0305735973837892	undirected	NA	NA
ENSG00000108639	ENSG00000090238	0.0395770988665916	undirected	NA	NA
ENSG00000108639	ENSG00000171219	0.0363552709949383	undirected	NA	NA
ENSG00000108639	ENSG00000103245	0.0559719506004258	undirected	NA	NA
ENSG00000108639	ENSG00000139645	0.0304166610314729	undirected	NA	NA
ENSG00000108639	ENSG00000164967	0.0226269102942883	undirected	NA	NA
ENSG00000108639	ENSG00000124839	0.0250566122207379	undirected	NA	NA
ENSG00000108639	ENSG00000165264	0.0294008873039703	undirected	NA	NA
ENSG00000108639	ENSG00000107175	0.0337563101817993	undirected	NA	NA
ENSG00000108639	ENSG00000183628	0.0264418944750501	undirected	NA	NA
ENSG00000108639	ENSG00000144749	0.0235985342808414	undirected	NA	NA
ENSG00000108639	ENSG00000102100	0.0240303439393043	undirected	NA	NA
ENSG00000108639	ENSG00000106541	0.0217342070759495	undirected	NA	NA
ENSG00000108639	ENSG00000130714	0.0421248990973709	undirected	NA	NA
ENSG00000108639	ENSG00000166949	0.0211607191439693	undirected	NA	NA
ENSG00000108639	ENSG00000164976	0.0425552508817924	undirected	NA	NA
ENSG00000108639	ENSG00000139832	0.021977307246056	undirected	NA	NA
ENSG00000108639	ENSG00000177239	0.025808160879761	undirected	NA	NA
ENSG00000108639	ENSG00000179627	0.0723188018976662	undirected	NA	NA
ENSG00000108639	ENSG00000125898	0.0323256242911799	undirected	NA	NA
ENSG00000108639	ENSG00000170473	0.0378349488033816	undirected	NA	NA
ENSG00000108639	ENSG00000160190	0.0359719163287234	undirected	NA	NA
ENSG00000108639	ENSG00000124126	0.0635867589093174	undirected	NA	NA
ENSG00000108639	ENSG00000181444	0.0405831514027237	undirected	NA	NA
ENSG00000108639	ENSG00000180891	0.0334254693700546	undirected	NA	NA
ENSG00000108639	ENSG00000181090	0.0244818047700583	undirected	NA	NA
ENSG00000108639	ENSG00000076826	0.0417522475922589	undirected	NA	NA
ENSG00000108639	ENSG00000196502	0.0355759146732805	undirected	NA	NA
ENSG00000108639	ENSG00000160445	0.0407348983195501	undirected	NA	NA
ENSG00000108639	ENSG00000085831	0.0332376675953859	undirected	NA	NA
ENSG00000108639	ENSG00000143126	0.027976921208526	undirected	NA	NA
ENSG00000108639	ENSG00000183665	0.0333948643896546	undirected	NA	NA
ENSG00000108639	ENSG00000158406	0.0377802952486492	undirected	NA	NA
ENSG00000108639	ENSG00000105976	0.0241876512377705	undirected	NA	NA
ENSG00000108639	ENSG00000054179	0.0332103327750007	undirected	NA	NA
ENSG00000108639	ENSG00000177084	0.0227040161305609	undirected	NA	NA
ENSG00000108639	ENSG00000130717	0.0306918565692009	undirected	NA	NA
ENSG00000108639	ENSG00000100321	0.0291864833359078	undirected	NA	NA
ENSG00000108639	ENSG00000135127	0.0463294846036278	undirected	NA	NA
ENSG00000108639	ENSG00000197355	0.0556721363714163	undirected	NA	NA
ENSG00000108639	ENSG00000167964	0.0518857458810672	undirected	NA	NA
ENSG00000108639	ENSG00000123364	0.0399671681986376	undirected	NA	NA
ENSG00000108639	ENSG00000165282	0.046641582175506	undirected	NA	NA
ENSG00000108639	ENSG00000176532	0.0226707815454384	undirected	NA	NA
ENSG00000108639	ENSG00000177380	0.0371261851842928	undirected	NA	NA
ENSG00000108639	ENSG00000144711	0.0492509549188869	undirected	NA	NA
ENSG00000108639	ENSG00000167565	0.0335152117888291	undirected	NA	NA
ENSG00000108639	ENSG00000174567	0.025973214830837	undirected	NA	NA
ENSG00000108639	ENSG00000148218	0.0633447612835403	undirected	NA	NA
ENSG00000108639	ENSG00000149582	0.0301713666251303	undirected	NA	NA
ENSG00000108639	ENSG00000125637	0.0238102642963343	undirected	NA	NA
ENSG00000108639	ENSG00000139410	0.0607561298931503	undirected	NA	NA
ENSG00000108639	ENSG00000153250	0.0273794983163313	undirected	NA	NA
ENSG00000108639	ENSG00000166987	0.0384788691971058	undirected	NA	NA
ENSG00000108639	ENSG00000167632	0.0229066425114328	undirected	NA	NA
ENSG00000108639	ENSG00000133985	0.0340507159926532	undirected	NA	NA
ENSG00000108639	ENSG00000047644	0.0251556734256943	undirected	NA	NA
ENSG00000108639	ENSG00000101417	0.0425670821834498	undirected	NA	NA
ENSG00000108639	ENSG00000204569	0.0229832996510248	undirected	NA	NA
ENSG00000108639	ENSG00000213930	0.0427891459364453	undirected	NA	NA
ENSG00000108639	ENSG00000197620	0.0218326459712629	undirected	NA	NA
ENSG00000108639	ENSG00000181045	0.0313891523392966	undirected	NA	NA
ENSG00000108639	ENSG00000134508	0.038663407826502	undirected	NA	NA
ENSG00000108639	ENSG00000101849	0.0250649051687555	undirected	NA	NA
